iter	RMSE
0	1.543271505
1	1.455197878
2	1.372095181
3	1.294311736
4	1.220045411
5	1.150979307
6	1.084938321
7	1.022916368
8	0.9644638288
9	0.9107535814
10	0.8583389506
11	0.8102940642
12	0.7642967035
13	0.7214091868
14	0.6817099773
15	0.643029613
16	0.6066928672
17	0.5724346023
18	0.5403948805
19	0.5106478263
20	0.482470261
21	0.4554353506
22	0.4300970734
23	0.406351963
24	0.38453593
25	0.3636399689
26	0.3434403554
27	0.3241979802
28	0.3062430436
29	0.2895810924
30	0.2737542059
31	0.2587433236
32	0.245494094
33	0.2323647815
34	0.2209580409
35	0.2094401504
36	0.1984535451
37	0.1880965041
38	0.1784600264
39	0.1693450783
40	0.1610619822
41	0.1530019164
42	0.1454689668
43	0.1386517047
44	0.1321610729
45	0.1260419899
46	0.1202352598
47	0.114780786
48	0.1098866145
49	0.10518826
50	0.1006549331
51	0.09658692884
52	0.09298318265
53	0.08941914447
54	0.08621332472
55	0.08323217171
56	0.08039834407
57	0.07745402264
58	0.07497951959
59	0.07266734636
60	0.07055012707
61	0.06860713325
62	0.06674831938
63	0.06505590095
64	0.06339335673
65	0.06188334871
66	0.06053571188
67	0.05918389679
68	0.05803913325
69	0.05692646207
70	0.05585048663
71	0.05458956647
72	0.05366190161
73	0.05263250822
74	0.05176008297
75	0.05082205875
76	0.0501036649
77	0.04931877186
78	0.04857960005
79	0.04789961384
80	0.04727132463
81	0.04661992493
82	0.04609779561
83	0.04568227945
84	0.04508731075
85	0.04468700788
86	0.04427396412
87	0.04380386748
88	0.04339531365
89	0.04296627545
90	0.04254564266
91	0.04218469751
92	0.04188399314
93	0.04153396804
94	0.04124684182
95	0.04093788479
96	0.040501086
97	0.0401702644
98	0.03995140214
99	0.0396310349
100	0.03932294499
101	0.039116872
102	0.03885421091
103	0.03864393977
104	0.03820270005
105	0.03797347692
106	0.03773942203
107	0.03752375361
108	0.03731639556
109	0.03709725008
110	0.03697585343
111	0.03675588723
112	0.03659570826
113	0.03636826165
114	0.03607647902
115	0.0359081756
116	0.03577337576
117	0.03552400198
118	0.0353811672
119	0.03520808019
120	0.0351007559
121	0.03491436241
122	0.03476661463
123	0.03463056886
124	0.03453142114
125	0.0343296167
126	0.03422422105
127	0.03406198625
128	0.03392267321
129	0.03375951571
130	0.03364629545
131	0.03347139962
132	0.03335463453
133	0.03329111027
134	0.0330600893
135	0.03288790857
136	0.03277058929
137	0.0326084994
138	0.03246595637
139	0.03235602868
140	0.03219875674
141	0.03209921785
142	0.03199941101
143	0.03176056403
144	0.03153921493
145	0.03146773885
146	0.03139273491
147	0.03129246944
148	0.03112910572
149	0.03099056202
150	0.03090059151
151	0.03075902329
152	0.0306778387
153	0.03055938774
154	0.03039719084
155	0.03026581843
156	0.03012810159
157	0.0300114313
158	0.02981239842
159	0.02969942235
160	0.02955294606
161	0.02944634599
162	0.02933294876
163	0.0292446269
164	0.02912743651
165	0.02902115472
166	0.02894756009
167	0.0288449316
168	0.02874268762
169	0.02864154186
170	0.0285463834
171	0.02842838904
172	0.02831820664
173	0.02818122555
174	0.02808267164
175	0.02793977088
176	0.02786359316
177	0.02777896558
178	0.02765203413
179	0.02748190417
180	0.02740185992
181	0.02728825484
182	0.02719948901
183	0.02707429658
184	0.02693880962
185	0.02687964076
186	0.02680514849
187	0.02671301794
188	0.02660416172
189	0.02644554719
190	0.02632313456
191	0.0262264683
192	0.02614938193
193	0.02607690008
194	0.02599306445
195	0.02591107025
196	0.02583243933
197	0.02576619361
198	0.02563638082
199	0.02554870607
200	0.02546818368
201	0.02537472355
202	0.02525788213
203	0.02518842226
204	0.02511764953
205	0.02503527857
206	0.02496351298
207	0.02489199987
208	0.02475990595
209	0.02465708547
210	0.02457455964
211	0.02451888849
212	0.02439499612
213	0.02432058861
214	0.02416399993
215	0.02407651566
216	0.02399985182
217	0.0239409024
218	0.02377668244
219	0.02371555491
220	0.02363521762
221	0.02355146128
222	0.02346089659
223	0.02338817104
224	0.02332352955
225	0.02322305129
226	0.02316168933
227	0.02304579732
228	0.02297745904
229	0.02293888611
230	0.02287358679
231	0.02279857493
232	0.02274857464
233	0.02268313447
234	0.02260343521
235	0.02252395337
236	0.02246666355
237	0.02240403697
238	0.02233063493
239	0.02229019222
240	0.02220730408
241	0.02214953523
242	0.02207624728
243	0.02200929336
244	0.02193400825
245	0.02185840469
246	0.02178138193
247	0.02172925047
248	0.02160473573
249	0.02154790017
250	0.0214782704
251	0.02143022572
252	0.02137600734
253	0.0213420068
254	0.02129346261
255	0.02125687321
256	0.02119859507
257	0.02113979165
258	0.02107232685
259	0.02101880301
260	0.02096202305
261	0.02087877461
262	0.02082275713
263	0.02078377619
264	0.02072412084
265	0.02066549706
266	0.02064155083
267	0.0205467902
268	0.02047511232
269	0.02041006515
270	0.02035304377
271	0.0202859096
272	0.02024687664
273	0.02019880031
274	0.02011336209
275	0.02006452155
276	0.02002117789
277	0.01997276656
278	0.01989607209
279	0.01985845905
280	0.01977577313
281	0.01972748641
282	0.01968374999
283	0.01961910748
284	0.01956822726
285	0.01953202627
286	0.01949165686
287	0.01944741394
288	0.01933985694
289	0.01928736984
290	0.01925572006
291	0.0192221161
292	0.01918957332
293	0.01912931034
294	0.01907725415
295	0.01903420108
296	0.019006447
297	0.01897339687
298	0.01889867491
299	0.01887991794
300	0.01881430464
301	0.01874721179
302	0.01870688175
303	0.01863834382
304	0.01861157821
305	0.01856799145
306	0.01850807991
307	0.01845309397
308	0.01841621218
309	0.01838989554
310	0.01835699219
311	0.0183039016
312	0.01827025899
313	0.01821578449
314	0.01817459998
315	0.01813988763
316	0.01810093063
317	0.0180345697
318	0.01799963032
319	0.01795075802
320	0.01791849299
321	0.01788382714
322	0.01785263905
323	0.01782292087
324	0.01777844193
325	0.0177469503
326	0.01771531834
327	0.01769376553
328	0.017670669
329	0.0176502556
330	0.01757569973
331	0.01755155976
332	0.01750416976
333	0.01747607187
334	0.01743929017
335	0.01742467854
336	0.01737951058
337	0.01729549636
338	0.0172695664
339	0.01722376554
340	0.01720396445
341	0.01716989997
342	0.0171202281
343	0.0170638637
344	0.01702803328
345	0.01699820775
346	0.01695765323
347	0.01692804448
348	0.01688085511
349	0.01685328792
350	0.01683346155
351	0.01680825215
352	0.01678030237
353	0.01676092847
354	0.01673828199
355	0.01671250303
356	0.01667368394
357	0.0166309011
358	0.01660817235
359	0.01655656344
360	0.01651000683
361	0.01646905083
362	0.01644227593
363	0.01641920546
364	0.01639725908
365	0.01636186051
366	0.01634297562
367	0.01632418431
368	0.01629099181
369	0.01622849717
370	0.01620769995
371	0.01615514554
372	0.01611112535
373	0.01607003192
374	0.01605022444
375	0.01602292128
376	0.01599693872
377	0.01593505222
378	0.01591215148
379	0.01588084587
380	0.01584654633
381	0.01581873347
382	0.01580635419
383	0.0157853909
384	0.01575043163
385	0.01571455307
386	0.01567795605
387	0.01565740844
388	0.01563946682
389	0.01561334214
390	0.01559506531
391	0.01557432607
392	0.01554926781
393	0.0155136955
394	0.01548839489
395	0.01545639579
396	0.0154334719
397	0.01537750617
398	0.01535365445
399	0.01532931685
400	0.01530764222
401	0.01528067493
402	0.01525989164
403	0.01521597993
404	0.01517245966
405	0.01515434488
406	0.01512682563
407	0.01509921877
408	0.01507887559
409	0.01505679984
410	0.01503115461
411	0.01499717977
412	0.0149760644
413	0.01492676839
414	0.01490524555
415	0.01487742847
416	0.01485807665
417	0.01484946727
418	0.01481863795
419	0.01479499742
420	0.01476193801
421	0.01474212588
422	0.01472225219
423	0.01469580883
424	0.01467412327
425	0.01465784599
426	0.01464238095
427	0.01461509957
428	0.01458909999
429	0.01455574246
430	0.01453961001
431	0.01452206047
432	0.01450308199
433	0.01448562754
434	0.01445653987
435	0.01443729466
436	0.0144125457
437	0.01438655468
438	0.01435888998
439	0.01433497486
440	0.01429829462
441	0.01424723271
442	0.01422513804
443	0.01418896613
444	0.01416860799
445	0.01415129497
446	0.0141287708
447	0.01410315172
448	0.0140565233
449	0.01402969653
450	0.014010483
451	0.01398019776
452	0.01396331048
453	0.01393332901
454	0.01390988214
455	0.01389701388
456	0.01386515527
457	0.01385435783
458	0.01382678609
459	0.0138073309
460	0.01377571596
461	0.01375882589
462	0.01374522517
463	0.01370557125
464	0.01369680172
465	0.01368091722
466	0.01367396605
467	0.01365194549
468	0.01363593947
469	0.01361783571
470	0.01360640125
471	0.01359372952
472	0.01357580811
473	0.01356290007
474	0.01354263379
475	0.01353008564
476	0.01351686459
477	0.01350258876
478	0.01348548016
479	0.01347468028
480	0.01345532994
481	0.01343852608
482	0.01341872115
483	0.01340160598
484	0.01338956367
485	0.01336622966
486	0.01334207679
487	0.0133224765
488	0.0133125959
489	0.01330285344
490	0.01329446218
491	0.01329195464
492	0.01327811545
493	0.0132620977
494	0.01321766714
495	0.01319612887
496	0.01317372509
497	0.01315138893
498	0.01314613753
499	0.01313161305
500	0.01310539278
501	0.01308819332
502	0.01307706073
503	0.01305300297
504	0.01303746344
505	0.01301449503
506	0.01300066119
507	0.01297807993
508	0.0129563737
509	0.0129244455
510	0.01291373157
511	0.01290008183
512	0.01289331342
513	0.01288102704
514	0.01285391128
515	0.01283623769
516	0.01281750369
517	0.01280339405
518	0.0127849352
519	0.0127716489
520	0.01275871806
521	0.01275576324
522	0.01274114676
523	0.01272829612
524	0.01271727071
525	0.01270037511
526	0.01269079798
527	0.01267095159
528	0.01266865494
529	0.01264993611
530	0.01260850691
531	0.01259730652
532	0.01256299281
533	0.01255576041
534	0.01253504794
535	0.01250159806
536	0.0124746608
537	0.01246062809
538	0.01243690726
539	0.01241197367
540	0.01240014215
541	0.01238018948
542	0.01236619482
543	0.01234693399
544	0.01232814332
545	0.01231471615
546	0.01230404476
547	0.01228993708
548	0.01228769522
549	0.01227694169
550	0.012255927
551	0.01224353026
552	0.01223087219
553	0.01221653009
554	0.01220903721
555	0.01219498407
556	0.01218833822
557	0.0121723915
558	0.01215511456
559	0.01214474633
560	0.01213047354
561	0.01211289453
562	0.01210620852
563	0.01208437702
564	0.01207267454
565	0.01205925661
566	0.01204359169
567	0.01203371603
568	0.01202534609
569	0.01200318146
570	0.01199266442
571	0.01198356381
572	0.01197584753
573	0.01195420726
574	0.01191768792
575	0.01190794233
576	0.01189650415
577	0.01188145062
578	0.01186697391
579	0.01185115435
