iter	Passed	Remaining
0	90	90791
1	126	62884
2	163	54246
3	199	49741
4	235	46873
5	271	45012
6	305	43398
7	342	42520
8	377	41577
9	412	40799
10	446	40114
11	479	39500
12	513	39021
13	549	38672
14	583	38294
15	618	38039
16	654	37822
17	689	37590
18	722	37325
19	756	37074
20	792	36937
21	824	36645
22	859	36503
23	895	36418
24	931	36311
25	967	36228
26	1002	36109
27	1035	35961
28	1069	35805
29	1104	35703
30	1138	35590
31	1174	35538
32	1209	35447
33	1243	35325
34	1277	35225
35	1311	35130
36	1344	35004
37	1378	34905
38	1412	34806
39	1446	34724
40	1480	34628
41	1515	34562
42	1548	34461
43	1583	34414
44	1618	34338
45	1651	34244
46	1686	34187
47	1720	34125
48	1755	34078
49	1789	34003
50	1825	33977
51	1861	33941
52	1897	33899
53	1932	33857
54	1968	33814
55	2003	33780
56	2038	33718
57	2071	33644
58	2107	33612
59	2141	33549
60	2180	33564
61	2216	33527
62	2250	33473
63	2285	33424
64	2321	33387
65	2358	33376
66	2393	33337
67	2427	33277
68	2464	33254
69	2499	33208
70	2536	33189
71	2573	33167
72	2609	33135
73	2643	33080
74	2678	33030
75	2712	32973
76	2746	32920
77	2788	32958
78	2824	32927
79	2860	32892
80	2895	32856
81	2930	32804
82	2964	32755
83	2999	32709
84	3032	32641
85	3066	32588
86	3100	32541
87	3135	32496
88	3173	32487
89	3210	32459
90	3245	32421
91	3280	32373
92	3314	32324
93	3349	32281
94	3383	32234
95	3418	32195
96	3453	32147
97	3488	32107
98	3523	32067
99	3558	32023
100	3592	31973
101	3626	31928
102	3662	31893
103	3696	31843
104	3729	31793
105	3763	31743
106	3797	31696
107	3832	31655
108	3866	31608
109	3905	31601
110	3939	31554
111	3973	31504
112	4007	31459
113	4043	31425
114	4078	31387
115	4111	31329
116	4146	31291
117	4184	31277
118	4220	31247
119	4255	31208
120	4292	31182
121	4329	31157
122	4365	31123
123	4399	31078
124	4433	31036
125	4468	30998
126	4503	30955
127	4538	30915
128	4574	30886
129	4609	30848
130	4644	30807
131	4681	30784
132	4717	30753
133	4752	30716
134	4789	30687
135	4824	30650
136	4859	30610
137	4895	30581
138	4931	30549
139	4966	30509
140	5002	30475
141	5037	30438
142	5073	30404
143	5108	30365
144	5144	30335
145	5181	30309
146	5218	30279
147	5250	30228
148	5286	30193
149	5321	30157
150	5358	30128
151	5394	30093
152	5430	30063
153	5464	30017
154	5501	29993
155	5537	29961
156	5574	29933
157	5611	29903
158	5646	29864
159	5679	29819
160	5712	29768
161	5748	29734
162	5782	29691
163	5817	29654
164	5852	29618
165	5887	29580
166	5922	29541
167	5954	29488
168	5990	29454
169	6025	29419
170	6058	29369
171	6092	29327
172	6127	29290
173	6166	29270
174	6203	29247
175	6237	29200
176	6270	29155
177	6304	29115
178	6337	29067
179	6371	29023
180	6404	28978
181	6438	28936
182	6472	28898
183	6506	28852
184	6538	28806
185	6573	28768
186	6606	28721
187	6639	28677
188	6671	28629
189	6704	28580
190	6736	28533
191	6769	28490
192	6802	28443
193	6835	28397
194	6867	28352
195	6899	28303
196	6934	28264
197	6966	28219
198	7000	28176
199	7033	28134
200	7067	28093
201	7103	28062
202	7136	28020
203	7172	27986
204	7207	27952
205	7240	27908
206	7274	27869
207	7307	27825
208	7342	27789
209	7374	27742
210	7407	27698
211	7443	27668
212	7476	27623
213	7509	27580
214	7543	27540
215	7575	27495
216	7608	27453
217	7642	27416
218	7676	27375
219	7709	27333
220	7743	27294
221	7778	27259
222	7811	27218
223	7846	27181
224	7880	27142
225	7917	27116
226	7955	27090
227	7990	27055
228	8024	27016
229	8059	26981
230	8092	26940
231	8127	26904
232	8163	26871
233	8200	26842
234	8231	26797
235	8264	26755
236	8299	26718
237	8331	26674
238	8364	26632
239	8397	26591
240	8432	26557
241	8467	26522
242	8500	26479
243	8532	26437
244	8567	26400
245	8600	26362
246	8634	26321
247	8667	26282
248	8702	26246
249	8738	26216
250	8771	26175
251	8803	26131
252	8836	26090
253	8871	26055
254	8904	26014
255	8937	25974
256	8970	25934
257	9004	25897
258	9037	25856
259	9070	25817
260	9106	25783
261	9141	25748
262	9175	25711
263	9209	25674
264	9243	25638
265	9278	25602
266	9310	25561
267	9344	25521
268	9376	25480
269	9411	25444
270	9443	25402
271	9476	25363
272	9510	25326
273	9543	25285
274	9575	25244
275	9609	25207
276	9641	25164
277	9675	25129
278	9707	25087
279	9745	25058
280	9779	25022
281	9812	24983
282	9846	24946
283	9880	24910
284	9915	24876
285	9949	24839
286	9984	24805
287	10015	24761
288	10048	24720
289	10080	24680
290	10115	24645
291	10148	24606
292	10183	24572
293	10219	24541
294	10254	24506
295	10288	24469
296	10320	24429
297	10354	24391
298	10386	24351
299	10421	24317
300	10456	24282
301	10487	24240
302	10521	24202
303	10554	24163
304	10585	24121
305	10619	24085
306	10661	24066
307	10696	24031
308	10729	23993
309	10762	23954
310	10795	23916
311	10827	23875
312	10860	23836
313	10891	23794
314	10923	23754
315	10956	23715
316	10990	23680
317	11024	23643
318	11056	23603
319	11089	23564
320	11122	23527
321	11157	23492
322	11194	23462
323	11228	23428
324	11262	23391
325	11297	23357
326	11329	23318
327	11364	23282
328	11396	23244
329	11430	23206
330	11463	23169
331	11498	23134
332	11532	23100
333	11564	23060
334	11600	23027
335	11635	22993
336	11667	22953
