CRISIS,CRISIS ID,COUNTRY,Iso3,Total sq.km.,Total population,Ethnic Fractionalisation Index,Empowerment Rights Index,size of excluded ethnic groups,BTI - Democracy Status,Gender Inequality Index,Income Gini coefficient,Conflict Intensity (HIIK),People killed in all crises,Rule of Law (WGI),Rule of Law (BTI),Freedom in the World Index,CPI
,,,,Index,Index,%,Index,Index,Index,Index,Number,Index,Index,Index,Index,Number,sq. Km
Regional Boko Haram Crisis,REG001,"Nigeria, Niger, Chad, Cameroon","NGA, NER, TCD, CMR",3909380,267437000,0.8092625009250001,6.25,0.075,4.508333333324999,0.6381952533333334,39.825,8.5,4189,-0.9582950472749999,3.9375,32.5,25.75
Venezuela Regional Crisis,REG002,"Venezuela, Brazil, Colombia, Ecuador, Peru, Trinidad and Tobago","VEN, BRA, COL, ECU, PER, TTO",11883180,338382000,0.4789911613333333,9.833333333333334,0.26604999999999995,6.563888888883333,0.3912139406833333,46.166666666666664,6,x,-0.6837853354666666,5.916666666666667,62.666666666666664,33.666666666666664
Regional Kashmir conflict,REG003,"India, Pakistan","IND, PAK",3744070,1561970000,0.7580873794499999,5,0.0835,5.5,0.52410904215,33.650000000000006,6,1168,-0.34916854835,5.125,54.5,36.5
Syrian Regional Crisis,REG004,"Syria, Turkey, Iraq, Egypt, Jordan, Lebanon","SYR, TUR, IRQ, EGY, JOR, LBN",2482040,219859000,0.5096342366,3.5,0.32666666666666666,3.966666666683333,0.44548120716666667,34.31666666666667,8.333333333333334,3043,-0.8694431111166668,3.4583333333333335,27.5,30.5
Eastern Mediterranean Route ,REG006,"Turkey, Greece","TUR, GRC",898530,95223000,0.2414492393,8,0.18350000000000002,4.9166666667,0.2136633259,37.4,8,190,-0.04206264765000001,3.5,60,43.5
Central Mediterranean Route,REG007,"Algeria, Tunisia, Libya, Italy","DZA, TUN, LBY, ITA",4590781,121936000,0.210782986625,5.75,0.068875,4.566666666666666,0.2460642436,32.1,5.5,604,-0.580277027575,4.166666666666667,50.5,37.25
Western Mediterranean Route,REG008,"Algeria, Morocco, Spain","DZA, MAR, ESP",3328251,125787000,0.46699264916666666,6.333333333333333,0.324,4.19166666665,0.33649607749999993,33.93333333333334,5.333333333333333,173,0.009313091633333334,3.75,54.333333333333336,46
Rohingya Regional Crisis,REG011,"Bangladesh, Myanmar","BGD, MMR",783250,198218000,0.35558001200000006,3.5,0.2125,3.85833333335,0.49717238359999993,31.549999999999997,7,8712,-0.84954610465,3.125,34.5,27.5
Southern Africa Regional Food Security Crisis,REG012,"Lesotho, Madagascar, Malawi, Namibia, Eswatini, Zambia, Zimbabwe","LSO, MDG, MWI, NAM, SWZ, ZMB, ZWE",2677170,67427000,0.42288099727142864,7.285714285714286,0.027285714285714285,5.485714285714287,0.5441909594500001,50.471428571428575,1.7142857142857142,448,-0.5187877842571428,4.5,52.142857142857146,34.142857142857146
Nagorno-Karabakh Conflict,REG013,"Armenia, Azerbaijan","ARM, AZE",111133,13025000,0.0971256067,5,0.0365,5.26666666665,0.28972985065,28.25,8,138,-0.35427304355,4.5,31.5,36
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
